Artsy,Widewalls
5,2319,1
6,1439,1
9,824,1
14,580,1
22,2183,1
34,922,1
35,451,1
43,1404,1
45,304,1
48,1098,1
51,33,1
55,2237,1
63,1875,1
64,1106,1
66,270,1
81,2140,1
83,2023,1
85,2372,1
94,408,1
101,1883,1
104,1201,1
116,2240,1
120,969,1
122,458,1
126,2112,1
137,2078,1
140,983,1
151,1489,1
155,457,1
159,2238,1
160,1844,1
167,2283,1
173,1168,1
185,1482,1
187,1944,1
189,1451,1
190,2096,1
191,924,1
200,2193,1
211,52,1
212,935,1
213,389,1
217,194,1
222,2243,1
226,51,1
229,124,1
233,1852,1
235,1457,1
240,1511,1
242,2155,1
243,1035,1
252,339,1
257,2218,1
258,1344,1
262,1177,1
270,1156,1
272,695,1
276,2139,1
304,2296,1
308,2202,1
312,80,1
315,2152,1
336,597,1
340,300,1
344,578,1
351,2203,1
358,2040,1
370,791,1
371,587,1
380,299,1
383,125,1
388,918,1
389,1128,1
390,1021,1
402,2322,1
405,173,1
408,313,1
420,2098,1
426,1015,1
435,968,1
436,2677,1
442,786,1
448,2268,1
449,1876,1
455,1185,1
456,925,1
460,1432,1
462,2221,1
464,1473,1
468,1123,1
470,1190,1
475,1872,1
485,1799,1
488,1896,1
497,2114,1
499,1465,1
501,1908,1
514,1167,1
525,1355,1
526,86,1
528,1862,1
535,2366,1
536,1163,1
537,959,1
542,356,1
545,514,1
546,1617,1
555,121,1
557,399,1
563,1426,1
564,540,1
570,1863,1
573,694,1
580,106,1
586,215,1
592,2211,1
601,2343,1
604,1486,1
617,2170,1
621,310,1
622,1829,1
639,1705,1
651,709,1
653,1374,1
665,550,1
675,719,1
677,579,1
681,405,1
686,825,1
691,2014,1
695,1159,1
701,1900,1
705,1391,1
715,2255,1
717,1846,1
720,522,1
722,2041,1
725,2082,1
734,1939,1
745,1984,1
753,445,1
758,1765,1
760,1886,1
771,2116,1
773,327,1
777,1230,1
778,976,1
784,2492,1
786,2431,1
788,2085,1
800,12,1
802,2185,1
813,971,1
815,271,1
828,1104,1
833,93,1
839,1978,1
845,1388,1
847,2550,1
849,2264,1
857,1169,1
860,678,1
864,1102,1
865,2656,1
867,3,1
870,398,1
881,1143,1
893,2083,1
896,965,1
899,1386,1
903,1192,1
907,400,1
913,1401,1
924,2442,1
925,823,1
926,2300,1
934,2084,1
938,1371,1
946,803,1
953,2146,1
954,737,1
958,1893,1
962,1049,1
967,2142,1
983,1950,1
988,686,1
997,1445,1
1005,278,1
1009,1458,1
1021,516,1
1025,2080,1
1029,1820,1
1036,2355,1
1041,1304,1
1044,2025,1
1054,929,1
1058,2275,1
1060,2188,1
1067,190,1
1074,195,1
1088,964,1
1090,588,1
1095,179,1
1100,460,1
1101,1366,1
1116,394,1
1118,1487,1
1120,1823,1
1122,112,1
1126,465,1
1136,402,1
1137,1985,1
1142,1910,1
1150,2393,1
1157,947,1
1164,2357,1
1165,930,1
1173,1440,1
1176,1,1
1182,916,1
1195,1406,1
1199,161,1
1205,595,1
1215,2068,1
1234,1037,1
1236,531,1
1243,1444,1
1247,997,1
1248,235,1
1255,2074,1
1264,1382,1
1271,247,1
1275,2093,1
1276,248,1
1277,450,1
1282,1147,1
1283,1383,1
1290,927,1
1299,2165,1
1309,1562,1
1330,2166,1
1332,1474,1
1333,651,1
1343,1065,1
1347,2363,1
1361,790,1
1363,2058,1
1379,1146,1
1386,1312,1
1391,1449,1
1400,980,1
1402,940,1
1405,111,1
1413,907,1
1415,1752,1
1421,1183,1
1429,1550,1
1444,2266,1
1452,1899,1
1459,281,1
1461,84,1
1464,507,1
1472,2568,1
1475,2452,1
1477,2154,1
1479,1096,1
1480,961,1
1498,463,1
1499,2599,1
1500,2401,1
1501,1516,1
1508,1381,1
1509,602,1
1517,347,1
1518,1172,1
1525,2007,1
1529,515,1
1532,707,1
1533,2318,1
1542,1097,1
1543,2091,1
1566,1843,1
1570,962,1
1571,2138,1
1580,548,1
1586,960,1
1587,1885,1
1590,55,1
1591,1517,1
1598,951,1
1600,808,1
1604,180,1
1609,2686,1
1612,1556,1
1616,505,1
1618,1874,1
1620,50,1
1627,2030,1
1632,1152,1
1633,923,1
1635,1478,1
1636,273,1
1641,110,1
1644,704,1
1645,2637,1
1661,407,1
1668,698,1
1672,1452,1
1673,2121,1
1682,2210,1
1686,2045,1
1689,1470,1
1693,1884,1
1703,1558,1
1707,1845,1
1712,921,1
1717,1856,1
1721,160,1
1726,2215,1
1728,2175,1
1731,696,1
1734,2400,1
1762,920,1
1765,2115,1
1767,2050,1
1769,1430,1
1772,103,1
1777,1101,1
1791,1510,1
1797,1380,1
1813,1180,1
1819,2313,1
1833,963,1
1843,2039,1
1845,45,1
1848,934,1
1870,2133,1
1871,807,1
1880,699,1
1881,1476,1
1886,2062,1
1887,1099,1
1895,1974,1
1898,25,1
1904,2192,1
1906,1947,1
1911,1629,1
1937,1154,1
1938,1472,1
1939,1995,1
1940,2453,1
1942,32,1
1945,601,1
1952,174,1
1954,388,1
1973,1150,1
1975,1817,1
1982,1916,1
